datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-08-26 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,15.3,67.1,46.0,55.1,11.5,9.2,6.3,9.4,3.5
2025-08-26 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,18.2,87.2,10.9,20.0,9.8,2.0,2.9,1.0,3.3
2025-08-26 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,13.5,69.8,35.2,70.1,12.7,9.6,3.7,8.9,5.9
2025-08-26 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,14.2,79.3,24.6,34.6,5.7,6.8,1.9,4.8,1.0
2025-08-26 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,105.75,18.3,80.7,43.4,53.7,11.7,10.4,5.3,6.2,5.6
2025-08-26 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,15.9,72.2,38.5,36.8,10.7,9.2,3.5,6.0,3.8
2025-08-26 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,15.1,73.3,17.6,20.0,5.9,4.0,1.0,2.5,2.4
2025-08-27 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,18.5,70.3,45.3,77.0,13.4,11.7,6.1,6.8,6.2
2025-08-27 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,144.0,19.8,69.8,48.2,65.7,16.1,12.9,4.4,8.1,5.4
2025-08-27 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,148.5,23.7,51.1,43.7,80.6,24.7,13.2,6.5,9.0,5.1
2025-08-27 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,30.4,47.3,22.9,35.3,11.8,5.2,2.1,4.0,4.9
2025-08-27 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,27.9,49.7,40.1,48.7,17.6,8.2,4.5,10.1,4.9
2025-08-27 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,90.0,34.5,42.2,24.4,59.9,13.4,10.6,2.1,5.1,2.8
2025-08-27 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,101.25,33.8,35.2,28.0,44.8,14.8,6.4,5.6,5.0,5.9
2025-08-27 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,32.1,37.5,51.7,63.3,11.6,13.3,6.2,7.8,5.5
2025-08-27 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,130.5,32.2,46.7,39.2,63.4,19.8,12.7,5.1,6.5,6.6
2025-08-27 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,195.75,34.5,42.8,79.2,110.2,24.2,19.0,8.9,13.1,8.3
2025-08-27 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,33.6,45.2,45.7,55.8,13.3,13.2,4.3,9.8,4.7
2025-08-27 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,139.5,32.2,42.1,50.5,77.4,17.2,14.0,7.8,9.1,6.6
2025-08-27 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,148.5,32.8,46.5,54.0,73.8,24.0,11.3,6.2,11.6,6.6
2025-08-27 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,171.0,25.9,48.0,70.6,105.9,19.2,17.0,7.0,9.6,9.1
2025-08-27 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,159.75,24.2,66.1,48.7,77.1,18.3,13.3,8.9,13.6,8.3
2025-08-27 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,20.8,68.3,30.9,38.4,8.7,7.4,5.5,5.3,2.6
2025-08-27 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,21.8,63.2,38.7,73.7,12.9,11.0,6.7,5.5,3.1
2025-08-27 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,135.0,18.4,82.7,48.7,59.7,14.1,12.5,6.6,9.7,5.5
2025-08-27 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,56.25,16.2,81.3,22.1,36.8,5.4,2.4,2.8,4.0,4.3
2025-08-27 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,17.9,72.7,48.4,72.0,13.7,11.1,5.1,7.8,5.5
2025-08-27 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,49.5,15.2,82.0,10.4,33.8,10.3,2.7,1.0,5.6,2.2
2025-08-27 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,18.0,71.3,43.1,48.3,14.4,7.8,7.0,7.5,3.8
2025-08-27 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,121.5,14.9,81.5,45.1,63.7,21.2,11.9,3.7,10.1,4.9
2025-08-27 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,121.5,18.4,82.2,49.4,52.1,14.4,8.7,5.6,10.4,3.8
2025-08-28 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,21.1,62.1,35.4,60.5,17.3,7.9,5.4,6.3,5.5
2025-08-28 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,24.9,63.2,31.7,50.3,17.5,7.5,6.5,10.1,5.8
2025-08-28 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,24.5,67.0,50.7,54.6,14.8,9.2,4.5,6.9,6.0
2025-08-28 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,92.25,26.9,56.9,29.4,50.7,14.2,6.0,3.6,4.1,2.2
2025-08-28 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,182.25,31.9,59.4,55.4,104.6,29.1,13.6,8.4,14.2,6.2
2025-08-28 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,110.25,30.0,44.4,38.9,60.0,14.6,11.8,6.2,5.3,4.9
2025-08-28 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,31.4,47.5,41.3,57.4,20.3,10.7,4.0,10.0,4.7
2025-08-28 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,157.5,35.7,36.6,48.9,89.7,22.3,14.7,8.8,11.9,5.7
2025-08-28 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,32.5,45.7,33.5,52.1,16.0,12.4,6.7,8.3,4.0
2025-08-28 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,141.75,34.1,37.5,57.5,63.4,15.4,13.6,8.1,7.1,5.8
2025-08-28 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,34.5,37.5,53.1,74.6,15.4,14.9,5.1,12.3,6.7
2025-08-28 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,99.0,29.4,53.6,41.9,39.3,12.9,7.6,5.2,8.0,2.4
2025-08-28 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,175.5,29.9,40.0,62.0,91.8,20.5,17.9,8.2,13.4,8.6
2025-08-28 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,25.4,47.0,37.0,56.3,10.2,9.1,4.5,8.1,4.1
2025-08-28 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,69.75,26.0,60.2,17.2,37.1,14.0,6.7,1.1,3.9,2.0
2025-08-28 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,105.75,21.2,66.9,32.6,66.9,12.4,9.1,2.8,7.3,4.0
2025-08-28 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,22.7,61.3,45.6,73.2,17.3,12.1,7.1,8.7,5.4
2025-08-28 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,101.25,16.1,69.1,35.5,51.7,13.6,6.3,4.5,5.2,4.4
2025-08-28 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,58.5,14.4,74.3,13.5,21.2,8.3,8.0,3.8,3.4,3.4
2025-08-28 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,67.5,13.3,87.0,16.0,42.4,5.0,3.1,2.5,6.2,1.5
2025-08-28 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,14.5,87.4,29.8,48.5,11.4,4.7,3.2,7.0,1.5
2025-08-28 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,72.0,18.0,74.8,33.9,35.7,5.0,4.9,2.8,2.1,1.6
2025-08-28 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,85.5,15.0,74.1,38.0,41.6,6.9,7.3,2.5,5.2,5.4
2025-08-28 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,18.2,81.6,16.5,42.4,5.0,5.2,3.4,3.6,1.0
2025-08-29 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,21.1,65.0,26.9,45.8,7.9,4.6,3.5,7.2,3.7
2025-08-29 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,54.0,22.0,55.8,21.9,20.0,11.9,2.5,1.0,5.6,3.8
2025-08-29 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,27.5,63.7,52.0,74.7,17.7,9.1,6.2,8.9,5.7
2025-08-29 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,65.25,25.7,45.1,17.0,47.8,8.6,3.6,2.2,5.5,4.9
2025-08-29 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,166.5,31.6,54.6,56.6,99.5,23.5,14.2,6.3,9.5,7.0
2025-08-29 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,193.5,31.7,48.2,66.2,98.8,29.9,17.0,9.5,12.0,10.0
2025-08-29 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,198.0,35.8,34.8,71.8,98.9,25.2,18.6,9.1,12.3,9.5
2025-08-29 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,32.7,45.4,48.8,62.7,12.1,12.3,3.3,10.5,6.2
2025-08-29 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,204.75,37.9,36.3,77.3,114.9,24.0,20.3,11.0,15.7,11.1
2025-08-29 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,37.1,44.8,39.4,51.6,18.7,11.6,3.8,5.1,5.6
2025-08-29 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,94.5,32.6,49.4,35.6,50.7,14.2,10.9,5.8,7.3,5.1
2025-08-29 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,32.7,38.0,36.5,61.5,13.5,7.1,4.0,5.6,5.4
2025-08-29 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,27.9,54.8,34.4,38.8,14.2,5.3,2.1,8.1,2.4
2025-08-29 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,30.4,46.8,47.9,56.0,20.3,12.9,4.1,8.4,5.0
2025-08-29 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,26.4,51.8,46.5,70.1,14.3,11.8,3.8,9.0,3.8
2025-08-29 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,101.25,19.5,65.8,29.6,55.7,9.1,11.9,4.7,4.5,2.7
2025-08-29 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,17.7,65.5,22.4,38.4,10.1,4.7,3.3,3.4,4.7
2025-08-29 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,47.25,16.5,67.1,15.4,20.0,10.6,6.5,4.0,1.0,2.2
2025-08-29 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,54.0,15.5,78.2,14.6,38.3,7.1,4.9,1.5,2.2,1.4
2025-08-29 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,13.4,87.6,10.0,21.6,5.4,1.4,2.1,4.6,2.5
2025-08-29 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,17.0,78.1,15.1,20.0,5.6,5.9,2.1,1.4,1.0
2025-08-29 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,15.7,70.1,31.7,51.6,15.1,12.2,3.2,8.6,6.5
2025-08-29 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,92.25,13.8,79.9,30.6,34.5,13.4,7.4,5.2,5.8,4.9
2025-08-29 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,72.0,17.2,67.4,24.0,28.2,7.9,6.8,3.2,4.9,1.6
2025-08-30 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,135.0,17.2,74.3,54.9,85.8,14.3,9.7,4.5,8.3,4.3
2025-08-30 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,49.5,19.7,62.8,20.7,20.0,10.9,2.4,4.2,3.0,2.5
2025-08-30 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,54.0,23.8,52.7,21.7,37.5,11.9,2.8,1.3,1.0,1.0
2025-08-30 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,72.0,26.5,63.7,24.0,51.8,6.6,7.6,2.8,4.8,4.5
2025-08-30 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,31.7,41.4,30.3,54.4,14.6,9.1,3.9,3.8,1.7
2025-08-30 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,110.25,33.5,41.0,30.7,47.9,15.8,11.0,4.8,7.9,6.7
2025-08-30 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,171.0,34.3,47.6,52.6,104.0,18.0,18.0,8.0,11.1,6.9
2025-08-30 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,34.6,44.3,36.0,61.9,11.3,10.2,3.7,9.2,5.9
2025-08-30 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,168.75,35.0,43.4,59.0,94.4,17.9,13.7,8.3,9.0,8.5
2025-08-30 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,108.0,36.0,42.1,33.0,65.6,10.6,8.9,3.3,6.7,5.8
2025-08-30 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,193.5,33.1,43.0,73.9,102.7,21.4,18.8,8.3,11.9,10.4
2025-08-30 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,139.5,33.9,47.2,56.1,77.2,18.0,13.1,7.2,7.1,4.7
2025-08-30 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,141.75,30.0,58.6,55.2,80.6,14.4,12.6,6.8,11.2,7.8
2025-08-30 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,148.5,30.5,48.6,53.7,85.1,17.8,10.6,7.4,12.7,6.0
2025-08-30 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,22.9,61.9,13.0,41.2,10.2,8.4,4.5,6.2,3.0
2025-08-30 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,24.2,73.8,40.6,79.8,18.5,10.7,6.3,9.8,4.7
2025-08-30 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,22.2,64.1,10.0,26.4,7.3,2.5,2.9,5.6,3.4
2025-08-30 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,16.7,83.8,16.6,38.8,5.6,4.2,1.0,4.5,1.0
2025-08-30 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,101.25,13.9,72.9,31.6,55.0,18.4,7.2,5.8,7.0,4.7
2025-08-30 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,56.25,15.2,74.8,14.6,23.5,5.0,5.6,4.4,5.0,3.8
2025-08-30 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,14.0,80.4,37.1,31.1,15.0,7.0,3.0,5.8,4.8
2025-08-30 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,15.1,75.3,22.1,29.4,5.0,4.6,1.0,2.4,1.0
2025-08-30 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,17.8,79.1,40.2,76.5,21.8,9.3,7.4,7.7,6.6
2025-08-30 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,110.25,18.1,81.8,37.0,57.6,18.8,11.7,5.9,9.9,5.2
2025-08-31 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,78.75,20.9,73.4,36.2,52.5,12.6,9.4,2.2,4.8,5.5
2025-08-31 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,69.75,20.6,73.9,25.4,22.2,11.1,7.5,1.2,3.5,1.9
2025-08-31 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,24.1,67.9,43.8,69.3,18.2,7.5,4.7,10.1,5.2
2025-08-31 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,123.75,29.0,53.2,45.5,60.5,21.4,9.8,7.5,9.4,7.1
2025-08-31 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,121.5,27.3,59.4,43.0,67.6,12.6,8.3,5.9,9.0,4.6
2025-08-31 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,184.5,29.4,48.1,58.6,87.8,22.9,18.1,8.9,14.4,10.0
2025-08-31 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,182.25,32.2,41.9,73.4,109.3,21.4,18.1,6.7,15.0,10.1
2025-08-31 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,177.75,32.5,50.1,67.6,84.8,20.4,14.2,8.0,13.1,9.1
2025-08-31 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,146.25,36.0,33.8,50.4,75.9,22.1,13.3,6.9,12.7,6.4
2025-08-31 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,193.5,33.6,34.1,61.9,104.3,22.7,19.8,10.2,15.2,9.0
2025-08-31 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,189.0,31.7,32.8,75.2,105.7,26.2,16.1,9.6,10.5,6.6
2025-08-31 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,90.0,30.7,39.2,23.0,55.0,7.8,5.9,5.0,7.8,5.7
2025-08-31 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,164.25,30.6,44.6,55.8,97.1,25.9,17.2,8.2,13.2,7.2
2025-08-31 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,29.7,58.7,45.8,66.1,9.0,9.4,3.3,7.3,5.9
2025-08-31 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,162.0,25.4,60.8,48.6,98.6,17.4,13.0,6.5,12.7,5.9
2025-08-31 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,130.5,22.4,59.4,37.7,66.0,19.1,14.2,5.0,5.9,7.0
2025-08-31 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,18.8,78.2,46.5,71.2,12.7,9.7,6.8,9.4,6.6
2025-08-31 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,19.0,66.8,10.0,22.1,6.8,5.4,2.3,1.0,1.1
2025-08-31 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,19.3,67.7,23.4,24.4,6.6,6.9,3.7,1.0,1.2
2025-08-31 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,49.5,12.6,81.0,15.9,36.7,5.0,3.3,1.0,1.9,1.8
2025-08-31 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,90.0,16.2,76.5,26.8,51.2,12.2,5.6,3.9,8.2,3.9
2025-08-31 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,69.75,14.2,69.5,24.1,32.7,12.9,4.2,1.5,2.2,1.8
2025-08-31 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,16.4,84.3,31.4,74.7,18.4,12.5,6.2,5.6,6.8
2025-08-31 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,67.5,18.7,80.8,19.2,50.8,12.2,7.7,4.1,3.3,1.4
2025-09-01 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,141.75,20.9,63.5,58.0,70.6,16.5,14.0,6.1,10.6,6.9
2025-09-01 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,83.25,22.9,69.0,31.8,32.7,15.8,5.3,4.6,3.9,3.5
2025-09-01 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,23.7,67.2,35.9,56.7,19.5,8.3,3.5,9.4,6.4
2025-09-01 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,159.75,26.4,45.9,51.6,98.6,20.8,13.7,5.8,9.5,6.0
2025-09-01 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,32.7,49.5,49.5,57.1,17.3,8.6,4.8,8.1,5.7
2025-09-01 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,32.6,38.0,42.7,84.2,17.7,10.1,5.2,6.3,4.3
2025-09-01 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,168.75,35.8,47.8,55.5,78.3,23.5,15.7,8.1,11.6,7.0
2025-09-01 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,33.2,33.8,21.7,50.8,12.7,8.1,2.4,3.3,3.1
2025-09-01 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,157.5,36.7,44.9,51.1,96.1,16.3,17.0,8.6,9.4,5.9
2025-09-01 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,157.5,37.6,48.5,51.9,75.8,18.8,16.4,8.4,11.6,8.6
2025-09-01 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,144.0,33.6,33.9,50.6,75.6,14.5,10.5,7.8,9.2,8.4
2025-09-01 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,85.5,33.5,47.8,32.7,37.1,13.2,7.0,3.5,8.6,4.0
2025-09-01 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,30.3,48.6,46.1,74.7,12.6,7.9,4.7,10.0,5.6
2025-09-01 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,25.0,52.0,29.7,54.1,10.2,11.4,5.3,6.4,5.0
2025-09-01 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,26.2,60.9,37.2,50.8,14.1,6.6,5.2,4.6,6.0
2025-09-01 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,135.0,20.3,59.3,53.0,85.4,20.7,14.5,7.1,11.0,7.5
2025-09-01 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,126.0,19.2,71.6,44.9,78.8,17.4,9.9,6.1,6.8,5.5
2025-09-01 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,96.75,17.4,69.7,37.0,44.7,8.3,5.9,5.0,8.7,5.7
2025-09-01 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,51.75,18.5,81.5,26.3,40.7,5.7,3.1,1.0,2.7,2.9
2025-09-01 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,63.0,16.7,86.9,31.3,39.1,6.5,6.3,3.9,6.7,4.4
2025-09-01 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,87.75,17.4,86.0,23.9,56.9,8.6,5.1,3.2,3.7,2.1
2025-09-01 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,15.7,77.1,43.6,77.3,16.5,9.1,3.8,7.6,4.4
2025-09-01 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,81.0,19.2,76.9,31.6,53.7,11.3,5.8,2.7,3.7,5.6
2025-09-01 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,99.0,17.6,77.8,29.8,42.7,9.0,7.1,5.2,6.2,3.9
2025-09-02 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,54.0,21.0,73.2,11.6,29.8,5.0,2.2,1.4,1.6,1.3
2025-09-02 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,90.0,23.7,57.7,36.4,53.7,7.3,9.6,2.1,7.6,3.4
2025-09-02 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,27.0,55.0,43.5,54.5,10.0,7.0,4.2,9.2,5.7
2025-09-02 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,85.5,26.6,45.3,31.6,49.5,12.1,8.8,3.4,8.1,5.5
2025-09-02 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,159.75,30.9,42.9,60.7,97.1,19.1,16.9,7.1,10.3,5.6
2025-09-02 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,171.0,31.2,52.3,56.8,78.4,19.0,17.8,8.1,13.4,8.7
2025-09-02 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,137.25,33.5,37.7,50.7,65.2,14.9,11.4,6.0,11.7,7.8
2025-09-02 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,153.0,35.1,45.2,62.1,86.6,20.6,12.5,6.5,7.8,4.9
2025-09-02 08:22:07,Jaipur,Rajasthan,26.9124,75.7873,184.5,37.5,40.9,72.0,106.3,26.4,18.2,8.5,14.7,8.6
2025-09-02 09:22:07,Jaipur,Rajasthan,26.9124,75.7873,175.5,37.0,49.5,54.2,78.7,26.8,14.9,9.7,12.4,8.7
2025-09-02 10:22:07,Jaipur,Rajasthan,26.9124,75.7873,121.5,30.7,49.8,51.6,76.1,16.7,11.5,7.2,9.8,4.2
2025-09-02 11:22:07,Jaipur,Rajasthan,26.9124,75.7873,119.25,33.2,52.4,39.8,58.2,19.2,12.7,6.6,6.9,7.0
2025-09-02 12:22:07,Jaipur,Rajasthan,26.9124,75.7873,72.0,32.5,51.8,31.5,52.9,6.9,5.3,3.3,4.9,1.2
2025-09-02 13:22:07,Jaipur,Rajasthan,26.9124,75.7873,112.5,30.4,57.1,45.8,63.0,18.7,12.1,5.5,7.9,4.5
2025-09-02 14:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,23.1,50.3,35.3,75.9,16.7,11.5,5.9,7.1,4.2
2025-09-02 15:22:07,Jaipur,Rajasthan,26.9124,75.7873,65.25,22.6,59.8,25.7,39.0,8.9,5.7,1.6,4.2,2.3
2025-09-02 16:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,19.1,72.7,46.8,74.0,12.7,12.1,6.5,10.4,5.0
2025-09-02 17:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,19.5,80.9,10.0,35.4,5.2,4.3,1.0,3.3,4.0
2025-09-02 18:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,14.3,68.1,21.8,20.0,8.7,3.2,1.9,2.9,3.1
2025-09-02 19:22:07,Jaipur,Rajasthan,26.9124,75.7873,121.5,14.6,79.8,38.0,61.6,15.7,12.9,6.8,9.9,4.7
2025-09-02 20:22:07,Jaipur,Rajasthan,26.9124,75.7873,103.5,17.6,77.3,29.3,53.7,15.2,8.6,3.2,5.6,4.7
2025-09-02 21:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,16.6,86.1,27.1,43.1,9.7,7.8,5.2,7.5,4.8
2025-09-02 22:22:07,Jaipur,Rajasthan,26.9124,75.7873,45.0,14.1,83.9,10.0,20.0,7.3,4.8,3.1,3.7,3.5
2025-09-02 23:22:07,Jaipur,Rajasthan,26.9124,75.7873,105.75,17.7,70.0,38.1,48.8,10.6,9.7,5.1,4.3,3.5
2025-09-03 00:22:07,Jaipur,Rajasthan,26.9124,75.7873,117.0,18.5,64.2,49.9,64.5,10.7,11.9,3.7,10.5,5.0
2025-09-03 01:22:07,Jaipur,Rajasthan,26.9124,75.7873,49.5,19.5,72.1,23.3,25.7,8.0,6.7,3.5,4.2,4.2
2025-09-03 02:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,25.6,64.6,56.2,78.5,17.6,14.3,6.1,11.3,5.1
2025-09-03 03:22:07,Jaipur,Rajasthan,26.9124,75.7873,76.5,27.3,45.4,34.6,33.4,12.5,6.5,4.3,4.5,4.1
2025-09-03 04:22:07,Jaipur,Rajasthan,26.9124,75.7873,155.25,29.4,46.0,55.7,91.8,18.1,14.2,7.7,12.1,8.1
2025-09-03 05:22:07,Jaipur,Rajasthan,26.9124,75.7873,177.75,32.2,48.9,53.7,93.1,27.5,17.3,9.0,10.1,6.4
2025-09-03 06:22:07,Jaipur,Rajasthan,26.9124,75.7873,114.75,33.8,46.1,36.9,48.6,14.9,11.8,6.1,10.5,3.1
2025-09-03 07:22:07,Jaipur,Rajasthan,26.9124,75.7873,132.75,32.2,45.0,39.8,60.6,22.0,13.7,4.4,10.1,4.5
